สหัสวรรษ	s a 1 . h a tt 1 . s a 1 . w a tt 3
สหาย	s a 1 . h a2 j 4
สอ	s c1 4
สอง	s c1 n2 4
สองจิตสองใจ	s c1 n2 4 . ta i tt 1 . s c1 n2 4 . ta a j
สองหน้า	s c1 n2 4 . n a2 2
สอด	s c1 tt 1
สอดคล้อง	s c1 t 1 . kh l c1 n2 3
สอดคล้องกัน	s c1 t 1 . kh l c1 n2 3 . k a n
สอดรู้	s c1 tt 1 . r u1 3
สอดรู้สอดเห็น	s c1 tt 1 . r u1 3 . s c1 tt 1 . h e n 4
สอดแทรก	s c1 t 1 . th r ee1 k 2
สอดแนม	s c1 tt 1 . n ee1 m
สอน	s c1 n 4
สอนจระเข้ให้ว่ายน้ำ	s c1 n 4 . ta c1 . r a 3 . kh e1 2 . h a j 2 . w a2 j 2 . n a2 m 3
สอนหนังสือสังฆราช	s c1 n 4 . n a n2 4 . s w1 4 . s a n2 4 . kh a 3 . r a2 tt 2
สอบ	s c1 pt 1
สอบถาม	s c1 pt 1 . th a2 m 4
สอบสวน	s c1 pt 1 . s u a1 n 4
สะ	s a 1
สะกด	s a 1 . k o tt 1
สะกดจิต	s a 1 . k o tt 1 . ta i tt 1
สะกิด	s a 1 . k i tt 1
สะดวก	s a 1 . d u a1 kt 1
สะดือ	s a 1 . d w1
สะดุด	s a 1 . d u tt 1
สะดุ้ง	s a 1 . d u n2 2
สะตอ	s a 1 . t c1
สะท้อน	s a 1 . th c1 n 3
สะท้าน	s a 1 . th a2 n 3
สะบัด	s a 1 . b a tt 1
สะบ้า	s a 1 . b a2 2
สะพัง	s a 1 . ph a n2
สะพาน	s a 1 . ph a2 n
สะพานลอย	s a 1 . ph a2 n . l c1 j
สะระแหน่	s a 1 . r a 3 . n ee1 1
สะสม	s a 1 . s o m 4
สะสวย	s a 1 . s u a1 j 4
สะอาด	s a 1 . q a2 tt 1
สะอึก	s a 1 . q ww kt 1
สะเก็ด	s a 1 . k e tt 1
สะเก็ดเงิน	s a 1 . k e tt 1 . n2 r1 n
สะเดา	s a 1 . d a w
สะเต๊ะ	s a 1 . t e q 3
สะเทินน้ำสะเทินบก	s a 1 . th r1 n . n a2 m 3 . s a 1 . th r1 n . b o kt 1
สะเอว	s a 1 . q e1 w
สะโพก	s a 1 . ph o1 kt 2
สะใภ้	s a 1 . ph a j 3
สัก	s a kt 1
สักขีพยาน	s a kt 1 . kh i1 4 . ph a 3 . j a2 n
สักครู่	s a k 1 . kh r u1 2
สัง	s a n2 4
สังกรประโยค	s a n2 4 . k a 1 . r a 3 . p r a 1 . j o1 kt 1
สังกะสี	s a n2 4 . k a 1 . s i1 4
สังกัด	s a n2 4 . k a tt 1
สังขาร	s a n2 4 . kh a2 n 4
สังข์	s a n2 4
สังคม	s a n2 4 . kh o m
สังคมนิยม	s a n2 4 . kh o m . n i 3 . j o m
สังคมวิทยา	s a n2 4 . kh o m . w i t 3 . th a 3 . j a2
สังคมศาสตร์	s a n2 4 . kh o m . s a2 t 1
สังคัง	s a n2 4 . kh a n2
สังฆราช	s a n2 4 . kh a 3 . r a2 tt 2
สังวาส	s a n2 4 . w a2 tt 2
สังสรรค์	s a n2 4 . s a n 4
สังหาร	s a n2 4 . h a2 n 4
สังหาริมทรัพย์	s a n2 4 . h a2 4 . r i 3 . m a 3 . s a pt 3
สังเกต	s a n2 4 . k e1 tt 1
สังเกตว่า	s a n2 4 . k e1 t 1 . w a2 2
สังเกตเห็น	s a n2 4 . k e1 t 1 . h e n 4
สังเคราะห์	s a n2 4 . kh r c2 q 3
สังเคราะห์แสง	s a n2 4 . kh r c2 q 3 . s ee1 n2 4
สังเวย	s a n2 4 . w r1 j
สังเวียน	s a n2 4 . w i a1 n
สัญชาติ	s a n 4 . tah a2 tt 2
สัญญลักษณ์	s a n 4 . j a 3 . l a k 3
สัญญา	s a n 4 . j a2
สัญญาณ	s a n 4 . j a2 n
สัญญาณภาพ	s a n 4 . j a2 n . ph a2 p 2
สัญญาณรบกวน	s a n 4 . j a2 n . r o p 3 . k u1 a n
สัญญาณอนาล็อก	s a n 4 . j a2 n . q a 1 . n a2 . l c2 k 3
สัญญาณไฟจราจร	s a n 4 . j a2 n . f a j . ta a 1 . r a2 . ta c1 n
สัญลักษณ์	s a n 4 . j a 3 . l a kt 3
สัณฐาน	s a n 4 . th a2 n 4
สัณฑ์	s a n 4
สัด	s a tt 1
สัดส่วน	s a tt 1 . s u a1 n 1
สัตยาบัน	s a tt 1 . t a 1 . j a2 . b a n
สัตย์	s a tt 1
สัตวบาล	s a tt 1 . t a 1 . w a 3 . b a2 n
สัตววิทยา	s a tt 1 . t a 1 . w a 3 . w i tt 3 . th a 3 . j a2
สัตวแพทย์	s a tt 1 . t a 1 . w a 3 . ph ee1 tt 2
สัตว์	s a tt 1
สัตว์กินเนื้อ	s a tt 1 . k i n . n ww a1 3
สัตว์น้ำ	s a tt 1 . n a2 m 3
สัตว์ประหลาด	s a tt 1 . p r a 1 . l a2 tt 1
สัตว์เลี้ยง	s a tt 1 . l i a1 n2 3
สัตว์เลี้ยงลูกด้วยนม	s a tt 1 . l i a1 n2 3 . l u1 kt 2 . d u a1 j 2 . n o m
สัตว์เลื้อยคลาน	s a tt 1 . l ww a1 j 3 . kh l a2 n
สัตว์ไม่มีกระดูกสันหลัง	s a tt 1 . m a j 2 . m i1 . k r a 1 . d u1 kt 1 . s a n 4 . l a n2 4
สัทอักษร	s a tt 1 . th a 3 . q a kt 1 . s c1 n 4
สัน	s a n 4
สันดอน	s a n 4 . d c1 n
สันดาน	s a n 4 . d a2 n
สันดาป	s a n 4 . d a2 pt 1
สันตะปาปา	s a n 4 . t a 1 . p a2 . p a2
สันติ	s a n 4 . t i q 1
สันติภาพ	s a n 4 . t i 1 . ph a2 pt 2
สันติสุข	s a n 4 . t i 1 . s u kt 1
สันธาน	s a n 4 . th a2 n
สันนิบาต	s a n 4 . n i 3 . b a2 tt 1
สันนิษฐาน	s a n 4 . n i tt 3 . th a2 n 4
สันสกฤต	s a n 4 . s a 1 . k r i tt 1
สันหลัง	s a n 4 . l a n2 4
สับ	s a pt 1
สับปะรด	s a pt 1 . p a 1 . r o tt 3
สับสน	s a pt 1 . s o n 4
สัปดาห์	s a pt 1 . d a2
สัปตศก	s a pt 1 . t a 1 . s o kt 1
สัปปะ	s a pt 1 . p a q 1
สัปเหร่อ	s a pt 1 . p a 1 . r r1 1
สัมนา	s a m 4 . m a 3 . n a2
สัมปทาน	s a m 4 . p a 1 . th a2 n
สัมประสิทธิ์	s a m 4 . p r a 1 . s i tt 1
สัมผัส	s a m 4 . ph a tt 1
สัมพันธ์	s a m 4 . ph a n
สัมพันธ์กัน	s a m 4 . ph a n . k a n
สัมภาระ	s a m 4 . ph a2 . r a q 3
สัมภาษณ์	s a m 4 . ph a2 tt 2
สัมภเวสี	s a m 4 . ph a 3 . w e1 . s i1 4
สัมมนา	s a m 4 . m a 3 . n a2
สัมฤทธิศก	s a m 4 . r i tt 3 . th i 3 . s o kt 1
สั่ง	s a n2 1
สั่งการ	s a n2 1 . k a2 n
สั่งงาน	s a n2 1 . n2 a2 n
สั่งซื้อ	s a n2 1 . s w1 3
สั่งอาหาร	s a n2 1 . q a2 . h a2 n 4
สั่งเสีย	s a n2 1 . s i a1 4
สั่น	s a n 1
สั่นสะเทือน	s a n 1 . s a 1 . th w1 a n
สั้น	s a n 2
สา	s a2 4
สาก	s a2 kt 1
สากล	s a2 4 . k o n
สาขา	s a2 4 . kh a2 4
สาขาวิชา	s a2 4 . kh a2 4 . w i 3 . c a2
สาคร	s a2 4 . kh c1 n
สาง	s a2 n2 4
สางห่า	s a2 n2 4 . h a2 1
สาด	s a2 tt 1
สาธารณชน	s a2 4 . th a2 . r a 3 . n a 3 . tah o n
สาธารณรัฐ	s a2 4 . th a2 . r a 3 . n a 3 . r a tt 3
สาธารณสมบัติ	s a2 4 . th a2 . r a 3 . n a 3 . s o m 4 . b a tt 1
สาธารณสุข	s a2 4 . th a2 . r a 3 . n a 3 . s u kt 1
สาธารณะ	s a2 4 . th a2 . r a 3 . n a q 3
สาธารณูปโภค	s a2 4 . th a2 . r a 3 . n u1 . p a 1 . ph o1 k 2
สาธิต	s a2 4 . th i t 3
สาน	s a2 n 4
สาบ	s a2 pt 1
สาบาน	s a2 4 . b a2 n
สาป	s a2 pt 1
สาปส่ง	s a2 pt 1 . s o n2 1
สาม	s a2 m 4
สามล้อ	s a2 m 4 . l c1 3
สามสิบ	s a2 m 4 . s i pt 1
สามสิบห้า	s a2 m 4 . s i pt 1 . h a2 2
สามัคคี	s a2 4 . m a kt 3 . kh i1
สามัญ	s a2 4 . m a n
สามัญสำนึก	s a2 4 . m a n . s a m 4 . n ww kt 3
สามานยนาม	s a2 4 . m a2 n . j a 3 . n a2 m
สามารถ	s a2 4 . m a2 tt 2
สามี	s a2 4 . m i1
สามเณร	s a2 m 4 . m a 3 . n e1 n
สามเหลี่ยม	s a2 m 4 . l i a1 m 1
สามเหลี่ยมด้านเท่า	s a2 m 4 . l i a1 m 1 . d a2 n 2 . th a w 2
สามเหลี่ยมด้านไม่เท่า	s a2 m 4 . l i a1 m 1 . d a2 n 2 . m a j 2 . th a w 2
สามเหลี่ยมมุมฉาก	s a2 m 4 . l i a1 m 1 . m u m . tah a2 kt 1
สามเหลี่ยมมุมป้าน	s a2 m 4 . l i a1 m 1 . m u m . p a2 n 2
สามเหลี่ยมมุมแหลม	s a2 m 4 . l i a1 m 1 . m u m . l ee1 m 4
สามเหลี่ยมหน้าจั่ว	s a2 m 4 . l i a1 m 1 . n a2 2 . ta u a1 1
สาย	s a2 j 4
สายชู	s a2 j 4 . tah u1
สายด่วน	s a2 j 4 . d u a1 n 1
สายตา	s a2 j 4 . t a2
สายตายาว	s a2 j 4 . t a2 . j a2 w
สายตาสั้น	s a2 j 4 . t a2 . s a n 2
สายตาเอียง	s a2 j 4 . t a2 . q i a1 n2
สายพาน	s a2 j 4 . ph a2 n
สายฟ้า	s a2 j 4 . f a2 3
สายรุ้ง	s a2 j 4 . r u n2 3
สายลับ	s a2 j 4 . l a pt 3
สายล่อฟ้า	s a2 j 4 . l c1 2 . f a2 3
สายสะดือ	s a2 j 4 . s a 1 . d w1
สายอากาศ	s a2 j 4 . q a2 . k a2 tt 1
สายัณห์	s a2 4 . j a n
สายา	s a2 4 . j a2
สายโลหิต	s a2 j 4 . l o1 . h i tt 1
สายไฟ	s a2 j 4 . f a j
สายไฟฟ้า	s a2 j 4 . f a j . f a2 3
สายไหม	s a2 j 4 . m a j 4
สาร	s a2 n 4
สารกึ่งตัวนำ	s a2 n 4 . k ww n2 1 . t u a1 . n a m
สารขัณฑ์	s a2 4 . r a 3 . kh a n 4
สารตรา	s a2 n 4 . t r a2
สารตะกั่ว	s a2 n 4 . t a 1 . k u1 a 1
สารตัวนำยิ่งยวด	s a2 n 4 . t u1 a . n a m . j i n2 2 . j u1 a t 2
สารถี	s a2 4 . r a 3 . th i1 4
สารท	s a2 tt 1
สารนิเทศ	s a2 4 . r a 3 . n i 3 . th e1 t 2
สารบัญ	s a2 4 . r a 3 . b a n
สารประกอบ	s a2 n 4 . p r a 1 . k c1 pt 1
สารพัด	s a2 4 . r a 3 . ph a tt 3
สารพิษ	s a2 n 4 . ph i t 3
สารพิษตกค้าง	s a2 n 4 . ph i t 3 . t o k 1 . kh a2 n2 3
สารภาพ	s a2 4 . r a 3 . ph a2 pt 2
สารระเหย	s a2 n 4 . r a 3 . h r1 j 4
สารละลาย	s a2 n 4 . l a 3 . l a2 j
สารสนเทศ	s a2 4 . r a 3 . s o n 4 . th e1 tt 2
สารส้ม	s a2 n 4 . s o m 2
สารหนู	s a2 n 4 . n u1 4
สารอาหาร	s a2 n 4 . q a2 . h a2 n 4
สาระ	s a2 4 . r a q 3
สาระสังเขป	s a2 4 . r a 3 . s a n2 4 . kh e1 p 1
สารานุกรม	s a2 4 . r a2 . n u 3 . k r o m
สารเคมี	s a2 n 4 . kh e1 . m i1
สาลี่	s a2 4 . l i1 2
สาว	s a2 w 4
สาวก	s a2 4 . w o kt 3
สาวิกา	s a2 4 . w i 3 . k a2
สาวแส้	s a2 w 4 . s ee1 2
สาวใช้	s a2 w 4 . tah a j 3
สาวไส้	s a2 w 4 . s a j 2
สาหร่าย	s a2 4 . r a2 j 1
สาหัส	s a2 4 . h a tt 1
สาเก	s a2 4 . k e1
สาเหตุ	s a2 4 . h e1 tt 1
สำ	s a m 4
สำคัญ	s a m 4 . kh a n
สำทับ	s a m 4 . th a pt 3
สำนวน	s a m 4 . n u a1 n
สำนัก	s a m 4 . n a kt 3
สำนักงบประมาณ	s a m 4 . n a k 3 . n2 o p 3 . p r a 1 . m a2 n
สำนักงาน	s a m 4 . n a kt 3 . n2 a2 n
สำนักงานปลัดกระทรวง	s a m 4 . n a k 3 . n2 a2 n . p a 1 . l a t 1 . k r a 1 . s u1 a n2
สำนักงานมาตรฐานผลิตภัณฑ์อุตสาหกรรม	s a m 4 . n a k 3 . n2 a2 n . m a2 t 2 . t r a 1 . th a2 n 4 . ph a 1 . l i t 1 . t a 1 . ph a n . q u t 1 . s a2 4 . h a 1 . k a m
สำนักพิมพ์	s a m 4 . n a k 3 . ph i m
สำนักวิทยบริการ	s a m 4 . n a k 3 . w i t 3 . th a 3 . j a 3 . b r i 1 . k a2 n
สำนึก	s a m 4 . n ww kt 3
สำปะหลัง	s a m 4 . p a 1 . l a n2 4
สำรวจ	s a m 4 . r u1 a t 1
สำรอก	s a m 4 . r c1 kt 2
สำรอง	s a m 4 . r c1 n2
สำรับ	s a m 4 . r a pt 3
สำราญ	s a m 4 . r a2 n
สำริด	s a m 4 . r i tt 3
สำลี	s a m 4 . l i1
สำหรับ	s a m 4 . r a pt 1
สำเนา	s a m 4 . n a w
สำเนียง	s a m 4 . n i a1 n2
สำเภา	s a m 4 . ph a w
สำเร็จ	s a m 4 . r e tt 1
สำเร็จความใคร่	s a m 4 . r e tt 1 . kh w a2 m . kh r a j 2
สำเร็จรูป	s a m 4 . r e tt 1 . r u1 pt 2
สำแดง	s a m 4 . d ee1 n2
สิ	s i q 1
สิคาล	s i 1 . kh a2 n
สิง	s i n2 4
สิงคาร	s i n2 4 . kh a2 n
สิงคาล	s i n2 4 . kh a2 n
สิงคโปร์	s i n2 4 . kh a 3 . p o1
สิงสาราสัตว์	s i n2 4 . s a2 4 . r a2 . s a tt 1
สิงหา	s i n2 4 . h a2 4
สิงหาคม	s i n2 4 . h a2 4 . kh o m
สิงห์	s i n2 4
สิงห์บุรี	s i n2 4 . b u 1 . r i1
สิงโต	s i n2 4 . t o1
สิงโตทะเล	s i n2 4 . t o1 . th a 3 . l e1
สิทธิ	s i tt 1 . th i q 3
สิทธิบัตร	s i tt 1 . th i 3 . b a tt 1
สิทธิมนุษยชน	s i tt 1 . th i 3 . m a 3 . n u tt 3 . s a 1 . j a 3 . tah o n
สิทธิเก็บกิน	s i tt 1 . th i 3 . k e pt 1 . k i n
สิทธิ์	s i tt 1
สิน	s i n 4
สินค้า	s i n 4 . kh a2 3
สินทรัพย์	s i n 4 . s a pt 3
สินธี	s i n 4 . th i1
สินธุ	s i n 4 . th u q 3
สินบน	s i n 4 . b o n
สินสอด	s i n 4 . s c1 tt 1
สิบ	s i pt 1
สิบปากว่าไม่เท่าตาเห็น	s i pt 1 . p a2 kt 1 . w a2 2 . m a j 2 . th a w 2 . t a2 . h e n 4
สิบสอง	s i pt 1 . s c1 n2 4
สิบห้า	s i pt 1 . h a2 2
สิบเหลี่ยม	s i pt 1 . l i a1 m 1
สิบเอก	s i pt 1 . q e1 kt 1
สิบเอ็ด	s i pt 1 . q e tt 1
สิบแปดมงกุฎ	s i pt 1 . p ee1 tt 1 . m o n2 . k u tt 1
สิว	s i w 4
สิ่ง	s i n2 1
สิ่งของ	s i n2 1 . kh c1 n2 4
สิ่งจำเป็น	s i n2 1 . c a m . p e n
สิ่งจูงใจ	s i n2 1 . c u1 n2 . c a j
สิ่งตีพิมพ์	s i n2 1 . t i1 . ph i m
สิ่งทอ	s i n2 1 . th c1
สิ่งปฏิกูล	s i n2 1 . p a 1 . t i 1 . k u1 n
สิ่งประดิษฐ์	s i n2 1 . p r a 1 . d i tt 1
สิ่งพิมพ์	s i n2 1 . ph i m
สิ่งพิมพ์เผยแพร่	s i n2 1 . ph i m . ph r1 j 4 . ph r ee1 2
สิ่งมีชีวิต	s i n2 1 . m i1 . tah i1 . w i tt 3
สิ่งเร้า	s i n2 1 . r a w 3
สิ่งแวดล้อม	s i n2 1 . w ee1 tt 2 . l c1 m 3
สิ่งใหม่	s i n2 1 . m a j 1
สิ่งไม่มีชีวิต	s i n2 1 . m a j 2 . m i1 . c i1 . w i t 3
สิ่ว	s i w 1
สิ้น	s i n 2
สิ้นชีวิต	s i n 2 . tah i1 . w i tt 3
สิ้นบุญ	s i n 2 . b u n
สิ้นสุด	s i n 2 . s u tt 1
สิ้นสุดลง	s i n 2 . s u t 1 . l o n2
สิ้นเปลือง	s i n 2 . p l w1 a n2
สิ้นใจ	s i n 2 . ta a j
สี	s i1 4
สีกา	s i1 4 . k a2
สีข้าง	s i1 4 . kh a2 n2 2
สีฉูดฉาด	s i1 4 . c u1 t 1 . c a2 t 1
สีชอล์ก	s i1 4 . tah c2 kt 3
สีซอให้ควายฟัง	s i1 4 . s c1 . h a j 2 . kh w a2 j . f a n2
สีน้ำ	s i1 4 . n a2 m 3
สีผสมอาหาร	s i1 4 . ph a 1 . s o m 4 . q a2 . h a2 n 4
สีหน้า	s i1 4 . n a2 2
สีห์	s i1 4
สีเข้ม	s i1 4 . kh e m 2
สีเทา	s i1 4 . th a w
สีเทียน	s i1 4 . th i a1 n
สีแดง	s i1 4 . d ee1 n2
สี่	s i1 1
สี่เหลี่ยม	s i1 1 . l i a1 m 1
สี่เหลี่ยมขนมเปียกปูน	s i1 1 . l i a1 m 1 . kh a 1 . n o m 4 . p i a1 kt 1 . p u1 n
สี่เหลี่ยมข้าวหลามตัด	s i1 1 . l i a1 m 1 . kh a2 w 2 . l a2 m 4 . t a tt 1
สี่เหลี่ยมคางหมู	s i1 1 . l i a1 m 1 . kh a2 n2 . m u1 4
สี่เหลี่ยมจัตุรัส	s i1 1 . l i a1 m 1 . ta a tt 1 . t u 1 . r a tt 1
สี่เหลี่ยมด้านขนาน	s i1 1 . l i a1 m 1 . d a2 n 2 . kh a 1 . n a2 n 4
สี่เหลี่ยมผืนผ้า	s i1 1 . l i a1 m 1 . ph w1 n 4 . ph a2 2
สี่แยก	s i1 1 . j ee1 kt 2
สึก	s ww kt 1
สึนามิ	s ww 1 . n a2 . m i q 3
สืบ	s w1 pt 1
สืบค้น	s w1 p 1 . kh o n 3
สืบพันธุ์	s w1 pt 1 . ph a n
สืบสวน	s w1 pt 1 . s u a1 n 4
สืบสาว	s w1 p 1 . s a2 w 4
สืบเนื่อง	s w1 p 1 . n w1 a n2 2
สืบไป	s w1 p 1 . p a j
สื่อ	s w1 1
สื่อผสม	s w1 1 . ph a 1 . s o m 4
สื่อมวลชน	s w1 1 . m u a1 n . tah o n
สื่อสาร	s w1 1 . s a2 n 4
สุ	s u 1
สุก	s u kt 1
สุกร	s u 1 . k c1 n
สุกี้	s u 1 . k i1 2
สุกเอาเผากิน	s u kt 1 . q a w . ph a w 4 . k i n
สุข	s u kt 1
สุขภัณฑ์	s u kt 1 . kh a 1 . ph a n
สุขภาพ	s u kt 1 . kh a 1 . ph a2 pt 2
สุขภาพจิต	s u kt 1 . kh a 1 . ph a2 pt 2 . ta i tt 1
สุขศึกษา	s u kt 1 . kh a 1 . s ww kt 1 . s a2 4
สุขสันต์	s u kt 1 . s a n 4
สุขสันต์วันเกิด	s u kt 1 . s a n 4 . w a n . k r1 tt 1
สุขา	s u kt 1 . kh a2 4
สุขาภิบาล	s u 1 . kh a2 4 . ph i 3 . b a2 n
สุขุม	s u 1 . kh u m 4
สุจริต	s u tt 1 . ta a 1 . r i tt 1
สุชัมบดี	s u 1 . tah a m . b c1 . d i1
สุญญากาศ	s u n 4 . j a2 . k a2 tt 1
สุด	s u tt 1
สุดขีด	s u tt 1 . kh i1 tt 1
สุดท้าย	s u tt 1 . th a2 j 3
สุดยอด	s u tt 1 . j c1 tt 2
สุดวิสัย	s u tt 1 . w i 3 . s a j 4
สุดแล้วแต่	s u t 1 . l ee1 w 3 . t ee1 1
สุดโต่ง	s u tt 1 . t o1 n2 1
สุทธิ	s u t 1 . th i 3
สุธา	s u 1 . th a2
สุนทร	s u n 4 . th c1 n
สุนัข	s u 1 . n a kt 3
สุนัขป่า	s u 1 . n a kt 3 . p a2 1
สุพรรณ	s u 1 . ph a n
สุพรรณบุรี	s u 1 . ph a n . b u 1 . r i1
สุภา	s u 1 . ph a2
สุภาพ	s u 1 . ph a2 pt 2
สุภาพบุรุษ	s u 1 . ph a2 pt 2 . b u 1 . r u tt 1
สุภาพสตรี	s u 1 . ph a2 pt 2 . s a 1 . t r i1
สุภาษิต	s u 1 . ph a2 . s i tt 1
สุม	s u m 4
สุร	s u 1 . r a 3
สุรคต	s u 1 . r a 3 . kh o tt 3
สุรบดี	s u 1 . r a 3 . b c1 . d i1
สุรา	s u 1 . r a2
สุราลัย	s u 1 . r a2 . l a j
สุราษฎร์ธานี	s u 1 . r a2 tt 2 . th a2 . n i1
สุรินทร์	s u 1 . r i n
สุริยคราส	s u 1 . r i 3 . j a 3 . kh r a2 tt 2
สุริยุปราคา	s u 1 . r i 3 . j u 3 . p a 1 . r a2 . kh a2
สุลต่าน	s u n 4 . l a 3 . t a2 n 1
สุว	s u 1 . w c1
สุวรรณ	s u 1 . w a n
สุวรรณภูมิ	s u 1 . w a n . n a 3 . ph u1 m
สุวาน	s u 1 . w a2 n
สุสาน	s u 1 . s a2 n 4
สุเหร่า	s u 1 . r a w 1
สุโขทัย	s u 1 . kh o1 4 . th a j
สุ่ม	s u m 1
สู	s u1 4
สูง	s u1 n2 4
สูงสุด	s u1 n2 4 . s u t 1
สูงส่ง	s u1 n2 4 . s o n2 1
สูญ	s u1 n 4
สูญหาย	s u1 n 4 . h a2 j 4
สูญเสีย	s u1 n 4 . s i1 a 4
สูด	s u1 tt 1
สูตร	s u1 tt 1
สูตินารีเวช	s u1 4 . t i 1 . n a2 . r i1 . w e1 t 2
สูติบัตร	s u1 4 . t i 1 . b a tt 1
สูท	s u1 tt 1
สูบ	s u1 pt 1
สูบบุหรี่	s u1 pt 1 . b u 1 . r i1 1
สูรยวาร	s u1 4 . r a 3 . j a 3 . w a2 n
สู่	s u1 1
สู้	s u1 2
สเกต	s a 1 . k e tt 3
สเกตบอร์ด	s a 1 . k e tt 3 . b c1 tt 1
สเก็ต	s a 1 . k e tt 3
สเตชั่น	s a 1 . t e1 . c a n 2
สเปค	s a 1 . p e1 k 1
สเปน	s a 1 . p e1 n
สเปิร์ม	s a 1 . p r1 m
สเฟท	s a 1 . f e1 t 2
สเฟียร์	s c1 4 . f i1 a
สแกน	s a 1 . k ee1 n
สแกนดิเนเวีย	s a 1 . k ee1 n . d i 1 . n e1 . w i1 a
สแกนเดียม	s a 1 . k ee1 n . d i a1 m 2
สแกนเนอร์	s a 1 . k ee1 n . n r1
สแควร์	s a 1 . kh w ee1
สแลง	s a 1 . l ee1 n2
สโมสร	s a 1 . m o1 . s c1 n 4
สโลวีเนีย	s a 1 . l o1 . w i1 . n i a1
สโลแกน	s a 1 . l o1 . k ee1 n
สไบ	s a 1 . b a j
สไปริลลัม	s a 1 . p a j . r i n . l a m 2
